,DATAFLOW,REF_AREA,FREQ,MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND,country_name
306,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2018,98.0,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,,,1,,,France
307,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2000,36.4,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
308,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2001,35.5,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
309,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2002,35.2,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
310,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2003,35.5,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
311,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2004,34.7,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
312,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2005,34.9,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
313,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2006,33.3,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
314,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2007,34.6,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
315,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2008,33.6,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
316,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2009,32.7,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
317,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2010,30.9,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
318,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2011,31.2,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
319,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2012,29.3,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
320,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2013,29.5,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
321,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2014,27.5,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
322,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2015,27.9,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
323,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2016,26.3,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
324,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2017,26.0,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
325,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2018,26.0,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
326,ILO:DF_ILR_CBCT_NOC_RT(1.0),GBR,A,ILR_CBCT_RT,2019,26.9,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United Kingdom
327,ILO:DF_ILR_CBCT_NOC_RT(1.0),GEO,A,ILR_CBCT_RT,2020,14.4,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,Georgia
328,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2008,51.0,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
329,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2009,48.5,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
330,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2010,44.5,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
331,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2011,37.5,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
332,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2012,34.1,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
333,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2013,31.8,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
334,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2014,29.6,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
335,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2015,28.8,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
336,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2016,41.1,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
337,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2017,39.1,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
338,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2018,38.0,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
339,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2019,37.1,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
340,ILO:DF_ILR_CBCT_NOC_RT(1.0),GHA,A,ILR_CBCT_RT,2020,38.4,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,,,1,,,Ghana
341,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2006,82.2,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
342,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2007,82.9,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
343,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2008,83.9,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
344,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2009,83.8,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
345,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2010,65.1,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
346,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2011,61.2,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
347,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2012,51.6,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
348,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2013,42.3,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
349,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2014,15.0,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
350,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2015,16.7,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
351,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2016,17.8,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
352,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2017,18.7,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
353,ILO:DF_ILR_CBCT_NOC_RT(1.0),GRC,A,ILR_CBCT_RT,2018,25.8,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,Collective bargaining coverage : Excluding agreements negotiated by associations of persons,,1,,,Greece
354,ILO:DF_ILR_CBCT_NOC_RT(1.0),HND,A,ILR_CBCT_RT,2010,3.1,,RT,PT,0,HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Reference group coverage: Employees,,,1,,,Honduras
355,ILO:DF_ILR_CBCT_NOC_RT(1.0),HND,A,ILR_CBCT_RT,2011,3.2,,RT,PT,0,HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Reference group coverage: Employees,,,1,,,Honduras
356,ILO:DF_ILR_CBCT_NOC_RT(1.0),HND,A,ILR_CBCT_RT,2012,2.9,,RT,PT,0,HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Reference group coverage: Employees,,,1,,,Honduras
357,ILO:DF_ILR_CBCT_NOC_RT(1.0),HND,A,ILR_CBCT_RT,2013,2.2,,RT,PT,0,HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Reference group coverage: Employees,,,1,,,Honduras
358,ILO:DF_ILR_CBCT_NOC_RT(1.0),HND,A,ILR_CBCT_RT,2014,3.5,,RT,PT,0,HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Reference group coverage: Employees,,,1,,,Honduras
359,ILO:DF_ILR_CBCT_NOC_RT(1.0),HND,A,ILR_CBCT_RT,2015,2.5,,RT,PT,0,HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Reference group coverage: Employees,,,1,,,Honduras
360,ILO:DF_ILR_CBCT_NOC_RT(1.0),HND,A,ILR_CBCT_RT,2016,1.9,,RT,PT,0,HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Reference group coverage: Employees,,,1,,,Honduras
361,ILO:DF_ILR_CBCT_NOC_RT(1.0),HND,A,ILR_CBCT_RT,2007,5.6,,RT,PT,0,ADM - Reporte Anual de Trabajadores con Cobertura de la Negociación Colectiva de la Secretaría de Trabajo y Seguridad Social,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,Honduras
362,ILO:DF_ILR_CBCT_NOC_RT(1.0),HRV,A,ILR_CBCT_RT,2013,53.6,,RT,PT,0,OE - Trade Union Records and collective bargaining coverage estimations,Reference group coverage: Employees,,,1,,,Croatia
363,ILO:DF_ILR_CBCT_NOC_RT(1.0),HRV,A,ILR_CBCT_RT,2014,49.2,,RT,PT,0,OE - Trade Union Records and collective bargaining coverage estimations,Reference group coverage: Employees,,,1,,,Croatia
364,ILO:DF_ILR_CBCT_NOC_RT(1.0),HRV,A,ILR_CBCT_RT,2015,48.2,,RT,PT,0,OE - Trade Union Records and collective bargaining coverage estimations,Reference group coverage: Employees,,,1,,,Croatia
365,ILO:DF_ILR_CBCT_NOC_RT(1.0),HRV,A,ILR_CBCT_RT,2016,46.7,,RT,PT,0,OE - Trade Union Records and collective bargaining coverage estimations,Reference group coverage: Employees,,,1,,,Croatia
366,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2000,38.4,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
367,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2001,35.6,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
368,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2002,33.8,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
369,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2003,34.2,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
370,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2004,34.4,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
371,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2005,24.8,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
372,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2006,22.7,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
373,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2007,24.6,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
374,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2008,22.9,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
375,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2009,26.9,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Hungary
376,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2010,27.3,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,,,1,,,Hungary
377,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2011,26.4,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,,,1,,,Hungary
378,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2012,26.4,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,,,1,,,Hungary
379,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2013,25.5,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,,,1,,,Hungary
380,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2014,22.8,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,,,1,,,Hungary
381,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2015,20.0,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,,,1,,,Hungary
382,ILO:DF_ILR_CBCT_NOC_RT(1.0),HUN,A,ILR_CBCT_RT,2019,17.8,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Labour,Reference group coverage: Employees,,,1,,,Hungary
383,ILO:DF_ILR_CBCT_NOC_RT(1.0),IDN,A,ILR_CBCT_RT,2003,15.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,Indonesia
384,ILO:DF_ILR_CBCT_NOC_RT(1.0),IDN,A,ILR_CBCT_RT,2005,12.7,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,Indonesia
385,ILO:DF_ILR_CBCT_NOC_RT(1.0),IDN,A,ILR_CBCT_RT,2008,10.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,Indonesia
386,ILO:DF_ILR_CBCT_NOC_RT(1.0),IRL,A,ILR_CBCT_RT,2000,44.2,,RT,PT,0,OS - Estimations based on Administrative data and information from the National Economic and Social Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Ireland
387,ILO:DF_ILR_CBCT_NOC_RT(1.0),IRL,A,ILR_CBCT_RT,2001,44.2,,RT,PT,0,OS - Estimations based on Administrative data and information from the National Economic and Social Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Ireland
388,ILO:DF_ILR_CBCT_NOC_RT(1.0),IRL,A,ILR_CBCT_RT,2005,41.7,,RT,PT,0,OS - Estimations based on Administrative data and information from the National Economic and Social Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Ireland
389,ILO:DF_ILR_CBCT_NOC_RT(1.0),IRL,A,ILR_CBCT_RT,2009,40.5,,RT,PT,0,OS - Estimations based on Administrative data and information from the National Economic and Social Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Ireland
390,ILO:DF_ILR_CBCT_NOC_RT(1.0),IRL,A,ILR_CBCT_RT,2014,33.5,,RT,PT,0,OS - Estimations based on Administrative data and information from the National Economic and Social Council,Reference group coverage: Employees,,,1,,,Ireland
391,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2000,87.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Iceland
392,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2002,89.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Iceland
393,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2008,88.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Iceland
394,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2009,90.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Iceland
395,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2010,90.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Iceland
396,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2011,90.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Iceland
397,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2012,90.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Iceland
398,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2013,90.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Iceland
399,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2014,90.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Iceland
400,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2015,90.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Iceland
401,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2016,90.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Iceland
402,ILO:DF_ILR_CBCT_NOC_RT(1.0),ISL,A,ILR_CBCT_RT,2017,90.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Iceland
